-3,COUNT,2,Opposite,Normal,48.00,15,35.00,AB,Main & First,test line 1,Test line 2,Jesse Brady,10,7,10,11,9,11,3,10,14,58,North,South,F,F,F,F,7.00,T,95.00,F,T,T,T,Best Match,40.00,3.40,117.00,3.40,16.00,7.00,7.00,5.00,30,Div By 2,10,12,24,36,48,60,72,84,96,108,120
-2,"Main & First","test line 1","Test line 2","Jesse Brady","","","","010108-0000 OMG","Omega","1.18",COUNT,563.27,10/07/10,11:09:00,11/03/10,14:58:00,2,15
-1,1,"North",121.92,,PVR,Normal
-1,2,"South",121.92,,PVR,Normal
0,10/31/10,20:00:00,15,1,13,2,13
0,10/31/10,20:15:00,15,1,15,2,15
0,10/31/10,20:30:00,15,1,14,2,14
0,10/31/10,20:45:00,15,1,19,2,19
0,10/31/10,21:00:00,15,1,18,2,20
0,10/31/10,21:15:00,15,1,5,2,5
0,10/31/10,21:30:00,15,1,10,2,9
0,10/31/10,21:45:00,15,1,18,2,18
0,10/31/10,22:00:00,15,1,2,2,2
0,10/31/10,22:15:00,15,1,5,2,5
0,10/31/10,22:30:00,15,1,6,2,5
0,10/31/10,22:45:00,15,1,2,2,2
0,10/31/10,23:00:00,15,1,1,2,1
0,10/31/10,23:15:00,15,1,1,2,1
0,10/31/10,23:30:00,15,1,1,2,1
0,10/31/10,23:45:00,15,1,6,2,5
0,11/01/10,00:00:00,15,1,3,2,3
0,11/01/10,00:15:00,15,1,0,2,0
0,11/01/10,00:30:00,15,1,1,2,1
0,11/01/10,00:45:00,15,1,0,2,0
0,11/01/10,01:00:00,15,1,1,2,1
0,11/01/10,01:15:00,15,1,1,2,1
0,11/01/10,01:30:00,15,1,0,2,0
0,11/01/10,01:45:00,15,1,2,2,2
0,11/01/10,02:00:00,15,1,0,2,0
0,11/01/10,02:15:00,15,1,0,2,0
0,11/01/10,02:30:00,15,1,0,2,0
0,11/01/10,02:45:00,15,1,0,2,0
0,11/01/10,03:00:00,15,1,1,2,1
0,11/01/10,03:15:00,15,1,0,2,0
0,11/01/10,03:30:00,15,1,3,2,3
0,11/01/10,03:45:00,15,1,0,2,0
0,11/01/10,04:00:00,15,1,3,2,4
0,11/01/10,04:15:00,15,1,4,2,4
0,11/01/10,04:30:00,15,1,0,2,0
0,11/01/10,04:45:00,15,1,0,2,0
0,11/01/10,05:00:00,15,1,0,2,0
0,11/01/10,05:15:00,15,1,5,2,5
0,11/01/10,05:30:00,15,1,3,2,3
0,11/01/10,05:45:00,15,1,2,2,2
0,11/01/10,06:00:00,15,1,4,2,4
0,11/01/10,06:15:00,15,1,7,2,7
0,11/01/10,06:30:00,15,1,5,2,5
0,11/01/10,06:45:00,15,1,4,2,4
0,11/01/10,07:00:00,15,1,10,2,10
0,11/01/10,07:15:00,15,1,14,2,14
0,11/01/10,07:30:00,15,1,12,2,12
0,11/01/10,07:45:00,15,1,15,2,15
0,11/01/10,08:00:00,15,1,11,2,11
0,11/01/10,08:15:00,15,1,5,2,5
0,11/01/10,08:30:00,15,1,7,2,7
0,11/01/10,08:45:00,15,1,13,2,13
0,11/01/10,09:00:00,15,1,12,2,12
0,11/01/10,09:15:00,15,1,14,2,14
0,11/01/10,09:30:00,15,1,10,2,10
0,11/01/10,09:45:00,15,1,16,2,17
0,11/01/10,10:00:00,15,1,17,2,17
0,11/01/10,10:15:00,15,1,20,2,20
0,11/01/10,10:30:00,15,1,9,2,9
0,11/01/10,10:45:00,15,1,13,2,13
0,11/01/10,11:00:00,15,1,26,2,26
0,11/01/10,11:15:00,15,1,22,2,21
0,11/01/10,11:30:00,15,1,20,2,20
0,11/01/10,11:45:00,15,1,22,2,22
0,11/01/10,12:00:00,15,1,24,2,24
0,11/01/10,12:15:00,15,1,20,2,20
0,11/01/10,12:30:00,15,1,25,2,25
0,11/01/10,12:45:00,15,1,17,2,17
0,11/01/10,13:00:00,15,1,20,2,20
0,11/01/10,13:15:00,15,1,21,2,22
0,11/01/10,13:30:00,15,1,16,2,16
0,11/01/10,13:45:00,15,1,21,2,29
0,11/01/10,14:00:00,15,1,17,2,17
0,11/01/10,14:15:00,15,1,27,2,27
0,11/01/10,14:30:00,15,1,18,2,18
0,11/01/10,14:45:00,15,1,20,2,20
0,11/01/10,15:00:00,15,1,14,2,14
0,11/01/10,15:15:00,15,1,15,2,14
0,11/01/10,15:30:00,15,1,20,2,20
0,11/01/10,15:45:00,15,1,25,2,25
0,11/01/10,16:00:00,15,1,38,2,34
0,11/01/10,16:15:00,15,1,24,2,24
0,11/01/10,16:30:00,15,1,14,2,14
0,11/01/10,16:45:00,15,1,21,2,22
0,11/01/10,17:00:00,15,1,19,2,19
0,11/01/10,17:15:00,15,1,21,2,20
0,11/01/10,17:30:00,15,1,16,2,16
0,11/01/10,17:45:00,15,1,13,2,13
0,11/01/10,18:00:00,15,1,13,2,13
0,11/01/10,18:15:00,15,1,20,2,20
0,11/01/10,18:30:00,15,1,9,2,9
0,11/01/10,18:45:00,15,1,15,2,15
0,11/01/10,19:00:00,15,1,6,2,6
0,11/01/10,19:15:00,15,1,8,2,8
0,11/01/10,19:30:00,15,1,7,2,7
0,11/01/10,19:45:00,15,1,6,2,6
0,11/01/10,20:00:00,15,1,10,2,10
0,11/01/10,20:15:00,15,1,3,2,3
0,11/01/10,20:30:00,15,1,10,2,10
0,11/01/10,20:45:00,15,1,9,2,9
0,11/01/10,21:00:00,15,1,7,2,7
0,11/01/10,21:15:00,15,1,5,2,5
0,11/01/10,21:30:00,15,1,3,2,3
0,11/01/10,21:45:00,15,1,4,2,4
0,11/01/10,22:00:00,15,1,1,2,1
0,11/01/10,22:15:00,15,1,2,2,2
0,11/01/10,22:30:00,15,1,3,2,3
0,11/01/10,22:45:00,15,1,2,2,2
0,11/01/10,23:00:00,15,1,3,2,3
0,11/01/10,23:15:00,15,1,1,2,1
0,11/01/10,23:30:00,15,1,1,2,1
0,11/01/10,23:45:00,15,1,1,2,1
0,11/02/10,00:00:00,15,1,3,2,3
0,11/02/10,00:15:00,15,1,1,2,1
0,11/02/10,00:30:00,15,1,0,2,0
0,11/02/10,00:45:00,15,1,2,2,2
0,11/02/10,01:00:00,15,1,1,2,1
0,11/02/10,01:15:00,15,1,0,2,0
0,11/02/10,01:30:00,15,1,1,2,1
0,11/02/10,01:45:00,15,1,1,2,1
0,11/02/10,02:00:00,15,1,0,2,0
0,11/02/10,02:15:00,15,1,1,2,1
0,11/02/10,02:30:00,15,1,1,2,1
0,11/02/10,02:45:00,15,1,0,2,0
0,11/02/10,03:00:00,15,1,0,2,0
0,11/02/10,03:15:00,15,1,0,2,0
0,11/02/10,03:30:00,15,1,1,2,1
0,11/02/10,03:45:00,15,1,3,2,5
0,11/02/10,04:00:00,15,1,3,2,3
0,11/02/10,04:15:00,15,1,2,2,2
0,11/02/10,04:30:00,15,1,2,2,2
0,11/02/10,04:45:00,15,1,3,2,3
0,11/02/10,05:00:00,15,1,0,2,0
0,11/02/10,05:15:00,15,1,4,2,4
0,11/02/10,05:30:00,15,1,4,2,4
0,11/02/10,05:45:00,15,1,3,2,3
0,11/02/10,06:00:00,15,1,4,2,4
0,11/02/10,06:15:00,15,1,7,2,7
0,11/02/10,06:30:00,15,1,9,2,9
0,11/02/10,06:45:00,15,1,13,2,13
0,11/02/10,07:00:00,15,1,7,2,7
0,11/02/10,07:15:00,15,1,14,2,14
0,11/02/10,07:30:00,15,1,13,2,13
0,11/02/10,07:45:00,15,1,13,2,13
0,11/02/10,08:00:00,15,1,10,2,10
0,11/02/10,08:15:00,15,1,12,2,12
0,11/02/10,08:30:00,15,1,6,2,6
0,11/02/10,08:45:00,15,1,12,2,12
0,11/02/10,09:00:00,15,1,10,2,10
0,11/02/10,09:15:00,15,1,16,2,16
0,11/02/10,09:30:00,15,1,16,2,16
0,11/02/10,09:45:00,15,1,16,2,16
0,11/02/10,10:00:00,15,1,16,2,17
0,11/02/10,10:15:00,15,1,19,2,19
0,11/02/10,10:30:00,15,1,10,2,10
0,11/02/10,10:45:00,15,1,21,2,21
0,11/02/10,11:00:00,15,1,21,2,21
0,11/02/10,11:15:00,15,1,19,2,19
0,11/02/10,11:30:00,15,1,24,2,25
0,11/02/10,11:45:00,15,1,36,2,36
0,11/02/10,12:00:00,15,1,21,2,21
0,11/02/10,12:15:00,15,1,21,2,21
0,11/02/10,12:30:00,15,1,19,2,19
0,11/02/10,12:45:00,15,1,19,2,19
0,11/02/10,13:00:00,15,1,20,2,21
0,11/02/10,13:15:00,15,1,25,2,25
0,11/02/10,13:30:00,15,1,12,2,12
0,11/02/10,13:45:00,15,1,26,2,26
0,11/02/10,14:00:00,15,1,25,2,25
0,11/02/10,14:15:00,15,1,20,2,20
0,11/02/10,14:30:00,15,1,16,2,16
0,11/02/10,14:45:00,15,1,20,2,20
0,11/02/10,15:00:00,15,1,18,2,18
0,11/02/10,15:15:00,15,1,18,2,18
0,11/02/10,15:30:00,15,1,22,2,22
0,11/02/10,15:45:00,15,1,24,2,21
0,11/02/10,16:00:00,15,1,37,2,37
0,11/02/10,16:15:00,15,1,26,2,26
0,11/02/10,16:30:00,15,1,27,2,25
0,11/02/10,16:45:00,15,1,24,2,24
0,11/02/10,17:00:00,15,1,27,2,27
0,11/02/10,17:15:00,15,1,19,2,19
0,11/02/10,17:30:00,15,1,24,2,24
0,11/02/10,17:45:00,15,1,20,2,20
0,11/02/10,18:00:00,15,1,11,2,11
0,11/02/10,18:15:00,15,1,20,2,19
0,11/02/10,18:30:00,15,1,22,2,22
0,11/02/10,18:45:00,15,1,13,2,13
0,11/02/10,19:00:00,15,1,17,2,16
0,11/02/10,19:15:00,15,1,10,2,10
0,11/02/10,19:30:00,15,1,6,2,6
0,11/02/10,19:45:00,15,1,7,2,7
0,11/02/10,20:00:00,15,1,3,2,3
0,11/02/10,20:15:00,15,1,6,2,6
0,11/02/10,20:30:00,15,1,3,2,3
0,11/02/10,20:45:00,15,1,6,2,6
0,11/02/10,21:00:00,15,1,3,2,3
0,11/02/10,21:15:00,15,1,1,2,1
0,11/02/10,21:30:00,15,1,2,2,2
0,11/02/10,21:45:00,15,1,6,2,6
0,11/02/10,22:00:00,15,1,5,2,5
0,11/02/10,22:15:00,15,1,3,2,3
0,11/02/10,22:30:00,15,1,2,2,2
0,11/02/10,22:45:00,15,1,1,2,1
0,11/02/10,23:00:00,15,1,2,2,2
0,11/02/10,23:15:00,15,1,1,2,1
0,11/02/10,23:30:00,15,1,1,2,1
0,11/02/10,23:45:00,15,1,4,2,4
0,11/03/10,00:00:00,15,1,0,2,0
0,11/03/10,00:15:00,15,1,0,2,0
0,11/03/10,00:30:00,15,1,3,2,3
0,11/03/10,00:45:00,15,1,0,2,0
0,11/03/10,01:00:00,15,1,1,2,1
0,11/03/10,01:15:00,15,1,0,2,0
0,11/03/10,01:30:00,15,1,1,2,1
0,11/03/10,01:45:00,15,1,0,2,0
0,11/03/10,02:00:00,15,1,1,2,1
0,11/03/10,02:15:00,15,1,0,2,0
0,11/03/10,02:30:00,15,1,0,2,0
0,11/03/10,02:45:00,15,1,1,2,1
0,11/03/10,03:00:00,15,1,1,2,1
0,11/03/10,03:15:00,15,1,0,2,0
0,11/03/10,03:30:00,15,1,1,2,1
0,11/03/10,03:45:00,15,1,0,2,0
0,11/03/10,04:00:00,15,1,3,2,4
0,11/03/10,04:15:00,15,1,1,2,1
0,11/03/10,04:30:00,15,1,1,2,1
0,11/03/10,04:45:00,15,1,3,2,3
0,11/03/10,05:00:00,15,1,1,2,1
0,11/03/10,05:15:00,15,1,4,2,4
0,11/03/10,05:30:00,15,1,1,2,1
0,11/03/10,05:45:00,15,1,1,2,1
0,11/03/10,06:00:00,15,1,5,2,5
0,11/03/10,06:15:00,15,1,6,2,6
0,11/03/10,06:30:00,15,1,10,2,10
0,11/03/10,06:45:00,15,1,9,2,9
0,11/03/10,07:00:00,15,1,10,2,10
0,11/03/10,07:15:00,15,1,18,2,19
0,11/03/10,07:30:00,15,1,7,2,7
0,11/03/10,07:45:00,15,1,13,2,13
0,11/03/10,08:00:00,15,1,8,2,8
0,11/03/10,08:15:00,15,1,7,2,7
0,11/03/10,08:30:00,15,1,7,2,7
0,11/03/10,08:45:00,15,1,18,2,18
0,11/03/10,09:00:00,15,1,16,2,16
0,11/03/10,09:15:00,15,1,14,2,14
0,11/03/10,09:30:00,15,1,12,2,12
0,11/03/10,09:45:00,15,1,21,2,21
0,11/03/10,10:00:00,15,1,14,2,14
0,11/03/10,10:15:00,15,1,17,2,17
0,11/03/10,10:30:00,15,1,17,2,17
0,11/03/10,10:45:00,15,1,18,2,18
0,11/03/10,11:00:00,15,1,22,2,22
0,11/03/10,11:15:00,15,1,22,2,21
0,11/03/10,11:30:00,15,1,23,2,23
0,11/03/10,11:45:00,15,1,18,2,18
0,11/03/10,12:00:00,15,1,27,2,27
0,11/03/10,12:15:00,15,1,26,2,26
0,11/03/10,12:30:00,15,1,25,2,24
0,11/03/10,12:45:00,15,1,23,2,23
0,11/03/10,13:00:00,15,1,22,2,24
0,11/03/10,13:15:00,15,1,14,2,14
0,11/03/10,13:30:00,15,1,24,2,24
0,11/03/10,13:45:00,15,1,30,2,30
0,11/03/10,14:00:00,15,1,21,2,21
0,11/03/10,14:15:00,15,1,19,2,19
0,11/03/10,14:30:00,15,1,27,2,27
0,11/03/10,14:45:00,15,1,0,2,0
